store_id,dept_id,rmsse,params
CA_2,HOBBIES_1,0.5509116297822665,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.27878112458752435, 'holidays_prior_scale': 0.2256586211976308, 'changepoint_prior_scale': 0.0471915726974941, 'yearly_order': 17, 'monthly_order': 9, 'weekly_order': 10, 'snap_mode': 'multiplicative'}"
CA_2,HOBBIES_2,0.607907512724203,"{'changepoint_range': 0.7, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 1.6480095354063393, 'holidays_prior_scale': 0.983703104926669, 'changepoint_prior_scale': 0.004592550011835966, 'yearly_order': 5, 'monthly_order': 20, 'weekly_order': 10, 'snap_mode': 'multiplicative'}"
CA_2,HOUSEHOLD_1,0.2771837350862082,"{'changepoint_range': 0.7999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 1.5502406908725206, 'holidays_prior_scale': 6.3305143510909225, 'changepoint_prior_scale': 0.027304037321544943, 'yearly_order': 18, 'monthly_order': 3, 'weekly_order': 16, 'snap_mode': 'multiplicative'}"
CA_2,HOUSEHOLD_2,0.2965826730984388,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 2.9841447373950043, 'holidays_prior_scale': 0.22504999133359485, 'changepoint_prior_scale': 0.00928203450984353, 'yearly_order': 1, 'monthly_order': 9, 'weekly_order': 5, 'snap_mode': 'additive'}"
CA_3,FOODS_1,0.5983059763321548,"{'changepoint_range': 1.0, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 0.26965825907356905, 'holidays_prior_scale': 2.5229116815539627, 'changepoint_prior_scale': 0.9606018553315449, 'yearly_order': 2, 'monthly_order': 5, 'weekly_order': 10, 'snap_mode': 'multiplicative'}"
CA_3,FOODS_2,0.46122317558024334,"{'changepoint_range': 0.7, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 2.3123181042591336, 'holidays_prior_scale': 2.090489453532507, 'changepoint_prior_scale': 0.9147681322435403, 'yearly_order': 19, 'monthly_order': 4, 'weekly_order': 10, 'snap_mode': 'additive'}"
CA_3,FOODS_3,0.2997167825821147,"{'changepoint_range': 0.7, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 10.378406971006475, 'holidays_prior_scale': 1.3164898897673374, 'changepoint_prior_scale': 0.08331820084045348, 'yearly_order': 10, 'monthly_order': 1, 'weekly_order': 5, 'snap_mode': 'additive'}"
CA_3,HOBBIES_1,0.5795877887404357,"{'changepoint_range': 1.0, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.16016223911883654, 'holidays_prior_scale': 8.039469762974788, 'changepoint_prior_scale': 0.25210437426165383, 'yearly_order': 3, 'monthly_order': 15, 'weekly_order': 12, 'snap_mode': 'multiplicative'}"
CA_3,HOBBIES_2,0.5710707961769582,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 7.050842885779201, 'holidays_prior_scale': 2.758073836480348, 'changepoint_prior_scale': 0.03520021927505149, 'yearly_order': 5, 'monthly_order': 5, 'weekly_order': 19, 'snap_mode': 'multiplicative'}"
CA_3,HOUSEHOLD_1,0.3586181262187642,"{'changepoint_range': 0.7, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.541976997644977, 'holidays_prior_scale': 1.3394701008415693, 'changepoint_prior_scale': 0.004926347843171053, 'yearly_order': 19, 'monthly_order': 5, 'weekly_order': 13, 'snap_mode': 'multiplicative'}"
CA_3,HOUSEHOLD_2,0.7375293745492695,"{'changepoint_range': 0.7, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.49195328698349333, 'holidays_prior_scale': 3.656296077107039, 'changepoint_prior_scale': 0.010819204594559496, 'yearly_order': 10, 'monthly_order': 5, 'weekly_order': 11, 'snap_mode': 'additive'}"
CA_4,FOODS_1,0.6569416898348986,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 14.791952912726249, 'holidays_prior_scale': 9.229008917802581, 'changepoint_prior_scale': 0.01317073503995638, 'yearly_order': 1, 'monthly_order': 7, 'weekly_order': 6, 'snap_mode': 'multiplicative'}"
CA_4,FOODS_2,0.570292122747175,"{'changepoint_range': 0.7999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 1.3692599231954135, 'holidays_prior_scale': 6.37720265499324, 'changepoint_prior_scale': 0.8761553661996522, 'yearly_order': 19, 'monthly_order': 10, 'weekly_order': 7, 'snap_mode': 'multiplicative'}"
CA_4,FOODS_3,0.4124038357648507,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.5612284995434601, 'holidays_prior_scale': 0.28367868672848245, 'changepoint_prior_scale': 0.4626435954880316, 'yearly_order': 3, 'monthly_order': 10, 'weekly_order': 12, 'snap_mode': 'additive'}"
CA_4,HOBBIES_1,0.6976880028791308,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 0.13640236994887742, 'holidays_prior_scale': 1.7514250491393129, 'changepoint_prior_scale': 0.2853927133666886, 'yearly_order': 9, 'monthly_order': 2, 'weekly_order': 16, 'snap_mode': 'additive'}"
CA_4,HOBBIES_2,0.625507911804753,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 0.3816529347872349, 'holidays_prior_scale': 3.7954570606129048, 'changepoint_prior_scale': 0.5762265965942103, 'yearly_order': 13, 'monthly_order': 9, 'weekly_order': 1, 'snap_mode': 'additive'}"
CA_4,HOUSEHOLD_1,0.8236860980875552,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 17.522846677270277, 'holidays_prior_scale': 0.11440529023001773, 'changepoint_prior_scale': 0.9929394988523351, 'yearly_order': 2, 'monthly_order': 18, 'weekly_order': 19, 'snap_mode': 'multiplicative'}"
CA_4,HOUSEHOLD_2,0.8227429426213457,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 1.2865904522882698, 'holidays_prior_scale': 1.2597806285470126, 'changepoint_prior_scale': 0.9431806313383629, 'yearly_order': 4, 'monthly_order': 6, 'weekly_order': 4, 'snap_mode': 'multiplicative'}"
TX_1,FOODS_1,0.5318516904957548,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 3.5033796403241397, 'holidays_prior_scale': 9.318666267414907, 'changepoint_prior_scale': 0.04932467803677973, 'yearly_order': 2, 'monthly_order': 7, 'weekly_order': 12, 'snap_mode': 'multiplicative'}"
TX_1,FOODS_2,0.46292141181602475,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 7.838591160247342, 'holidays_prior_scale': 0.7943338058374232, 'changepoint_prior_scale': 0.0059303649416159905, 'yearly_order': 1, 'monthly_order': 12, 'weekly_order': 6, 'snap_mode': 'additive'}"
TX_1,FOODS_3,0.3369085588609349,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 0.1261628307214135, 'holidays_prior_scale': 1.1307239859301639, 'changepoint_prior_scale': 0.41883199692081413, 'yearly_order': 3, 'monthly_order': 2, 'weekly_order': 8, 'snap_mode': 'multiplicative'}"
TX_1,HOBBIES_1,0.7006108329763019,"{'changepoint_range': 0.7999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.22067502468517372, 'holidays_prior_scale': 0.7707131526910593, 'changepoint_prior_scale': 0.7225702101855673, 'yearly_order': 2, 'monthly_order': 10, 'weekly_order': 20, 'snap_mode': 'multiplicative'}"
TX_1,HOBBIES_2,0.759780844562581,"{'changepoint_range': 0.7, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 2.294986525273862, 'holidays_prior_scale': 2.604320585306565, 'changepoint_prior_scale': 0.7397327502718881, 'yearly_order': 6, 'monthly_order': 15, 'weekly_order': 8, 'snap_mode': 'additive'}"
TX_1,HOUSEHOLD_1,0.4160174629567772,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 10.330034755178723, 'holidays_prior_scale': 9.418305819792028, 'changepoint_prior_scale': 0.22596292160762474, 'yearly_order': 8, 'monthly_order': 17, 'weekly_order': 5, 'snap_mode': 'multiplicative'}"
TX_1,HOUSEHOLD_2,0.6693277835369943,"{'changepoint_range': 0.7999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.9623708722584485, 'holidays_prior_scale': 0.11343169657453331, 'changepoint_prior_scale': 0.047721266520651756, 'yearly_order': 5, 'monthly_order': 1, 'weekly_order': 4, 'snap_mode': 'additive'}"
TX_2,FOODS_1,0.34594939355436305,"{'changepoint_range': 1.0, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 1.7596989627253092, 'holidays_prior_scale': 2.480061316651919, 'changepoint_prior_scale': 0.14574736202225527, 'yearly_order': 2, 'monthly_order': 1, 'weekly_order': 2, 'snap_mode': 'multiplicative'}"
TX_2,FOODS_2,0.4698831619164667,"{'changepoint_range': 0.7999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.42334063666472715, 'holidays_prior_scale': 0.6009300561389124, 'changepoint_prior_scale': 0.005250633873840378, 'yearly_order': 11, 'monthly_order': 19, 'weekly_order': 19, 'snap_mode': 'multiplicative'}"
TX_2,FOODS_3,0.29062493529890415,"{'changepoint_range': 0.7, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 0.17060378726942482, 'holidays_prior_scale': 0.354506014631502, 'changepoint_prior_scale': 0.0010071035031258987, 'yearly_order': 15, 'monthly_order': 10, 'weekly_order': 19, 'snap_mode': 'additive'}"
TX_2,HOBBIES_1,0.43502876043637484,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 0.5489184367227546, 'holidays_prior_scale': 19.658167841500052, 'changepoint_prior_scale': 0.09591932100008925, 'yearly_order': 14, 'monthly_order': 16, 'weekly_order': 15, 'snap_mode': 'additive'}"
TX_2,HOBBIES_2,0.6806443529184992,"{'changepoint_range': 0.7, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.21079628026937386, 'holidays_prior_scale': 0.23144783507659372, 'changepoint_prior_scale': 0.009777297200761263, 'yearly_order': 1, 'monthly_order': 18, 'weekly_order': 6, 'snap_mode': 'multiplicative'}"
TX_2,HOUSEHOLD_1,0.4487137020797809,"{'changepoint_range': 0.7, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 2.3834591753866143, 'holidays_prior_scale': 6.653214004272166, 'changepoint_prior_scale': 0.0034792197696971853, 'yearly_order': 3, 'monthly_order': 15, 'weekly_order': 3, 'snap_mode': 'multiplicative'}"
TX_2,HOUSEHOLD_2,0.5947626571252739,"{'changepoint_range': 1.0, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 10.727621295974608, 'holidays_prior_scale': 15.304991333936876, 'changepoint_prior_scale': 0.10032065163260634, 'yearly_order': 14, 'monthly_order': 7, 'weekly_order': 8, 'snap_mode': 'additive'}"
TX_3,FOODS_1,0.6314375026367096,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.39207074214427595, 'holidays_prior_scale': 14.058191291119842, 'changepoint_prior_scale': 0.1298883100937252, 'yearly_order': 8, 'monthly_order': 6, 'weekly_order': 9, 'snap_mode': 'additive'}"
TX_3,FOODS_2,0.5271816055630784,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 3.362987146691424, 'holidays_prior_scale': 0.5775914479192695, 'changepoint_prior_scale': 0.8090308824577035, 'yearly_order': 1, 'monthly_order': 14, 'weekly_order': 9, 'snap_mode': 'multiplicative'}"
TX_3,FOODS_3,0.31527056146023147,"{'changepoint_range': 1.0, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.3631153532422616, 'holidays_prior_scale': 1.9025367583210437, 'changepoint_prior_scale': 0.0011972557698542126, 'yearly_order': 1, 'monthly_order': 1, 'weekly_order': 9, 'snap_mode': 'additive'}"
TX_3,HOBBIES_1,0.5244191308104819,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.5235567129523347, 'holidays_prior_scale': 3.4600661964990085, 'changepoint_prior_scale': 0.005981305030049838, 'yearly_order': 14, 'monthly_order': 20, 'weekly_order': 10, 'snap_mode': 'additive'}"
TX_3,HOBBIES_2,0.8216458026684115,"{'changepoint_range': 0.7, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 3.392678930628925, 'holidays_prior_scale': 1.9558504867717386, 'changepoint_prior_scale': 0.009486428699586434, 'yearly_order': 6, 'monthly_order': 20, 'weekly_order': 13, 'snap_mode': 'multiplicative'}"
TX_3,HOUSEHOLD_1,0.49180237394995513,"{'changepoint_range': 1.0, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 0.10187077685891884, 'holidays_prior_scale': 8.589896704060322, 'changepoint_prior_scale': 0.1618367156279208, 'yearly_order': 4, 'monthly_order': 13, 'weekly_order': 10, 'snap_mode': 'multiplicative'}"
TX_3,HOUSEHOLD_2,0.5673019830659358,"{'changepoint_range': 1.0, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 1.0650863857167725, 'holidays_prior_scale': 3.7223416374188263, 'changepoint_prior_scale': 0.002800115886893861, 'yearly_order': 14, 'monthly_order': 2, 'weekly_order': 13, 'snap_mode': 'multiplicative'}"
WI_1,FOODS_1,0.61174475894321,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 5.881154152450873, 'holidays_prior_scale': 1.8419049205339333, 'changepoint_prior_scale': 0.09794495473051655, 'yearly_order': 2, 'monthly_order': 9, 'weekly_order': 4, 'snap_mode': 'multiplicative'}"
WI_1,FOODS_2,0.6279608369143791,"{'changepoint_range': 1.0, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 6.693392862319497, 'holidays_prior_scale': 0.20059861660563216, 'changepoint_prior_scale': 0.015672986346081618, 'yearly_order': 9, 'monthly_order': 17, 'weekly_order': 19, 'snap_mode': 'multiplicative'}"
WI_1,FOODS_3,0.4725760359741777,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.8142579702896714, 'holidays_prior_scale': 3.447530862672991, 'changepoint_prior_scale': 0.3261556578673703, 'yearly_order': 8, 'monthly_order': 1, 'weekly_order': 3, 'snap_mode': 'multiplicative'}"
WI_1,HOBBIES_1,0.40826053058856715,"{'changepoint_range': 0.7999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 3.269828970037244, 'holidays_prior_scale': 1.241691088521066, 'changepoint_prior_scale': 0.42121304859958686, 'yearly_order': 2, 'monthly_order': 16, 'weekly_order': 15, 'snap_mode': 'multiplicative'}"
WI_1,HOBBIES_2,0.7984852419828588,"{'changepoint_range': 0.7999999999999999, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 0.23634093494354602, 'holidays_prior_scale': 1.7437221276907906, 'changepoint_prior_scale': 0.35800207667540207, 'yearly_order': 13, 'monthly_order': 18, 'weekly_order': 10, 'snap_mode': 'additive'}"
WI_1,HOUSEHOLD_1,0.4756935134540556,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.11214016411442519, 'holidays_prior_scale': 7.182029106000016, 'changepoint_prior_scale': 0.5908361306088636, 'yearly_order': 5, 'monthly_order': 20, 'weekly_order': 19, 'snap_mode': 'multiplicative'}"
WI_1,HOUSEHOLD_2,0.5237163752073186,"{'changepoint_range': 0.7999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 4.6269168074870235, 'holidays_prior_scale': 0.9954079593064965, 'changepoint_prior_scale': 0.00115046162113977, 'yearly_order': 6, 'monthly_order': 1, 'weekly_order': 2, 'snap_mode': 'multiplicative'}"
WI_2,FOODS_1,0.7985591659853878,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.1648483770576943, 'holidays_prior_scale': 14.737079643420396, 'changepoint_prior_scale': 0.8384974348059919, 'yearly_order': 5, 'monthly_order': 12, 'weekly_order': 9, 'snap_mode': 'multiplicative'}"
WI_2,FOODS_2,0.6911705800425881,"{'changepoint_range': 1.0, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.7895991211121836, 'holidays_prior_scale': 3.858806240968942, 'changepoint_prior_scale': 0.011180206147672433, 'yearly_order': 19, 'monthly_order': 3, 'weekly_order': 16, 'snap_mode': 'multiplicative'}"
WI_2,FOODS_3,0.3915291453410781,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 13.09293644276752, 'holidays_prior_scale': 0.14227885616905223, 'changepoint_prior_scale': 0.46317105457762475, 'yearly_order': 18, 'monthly_order': 12, 'weekly_order': 9, 'snap_mode': 'additive'}"
WI_2,HOBBIES_1,0.7226416131768593,"{'changepoint_range': 1.0, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.8542804787260342, 'holidays_prior_scale': 0.1215807286765789, 'changepoint_prior_scale': 0.02193450159878307, 'yearly_order': 2, 'monthly_order': 13, 'weekly_order': 14, 'snap_mode': 'multiplicative'}"
WI_2,HOBBIES_2,0.6581764238229516,"{'changepoint_range': 0.7999999999999999, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 0.41836224048763293, 'holidays_prior_scale': 2.312534746667652, 'changepoint_prior_scale': 0.0017335560599111776, 'yearly_order': 2, 'monthly_order': 6, 'weekly_order': 12, 'snap_mode': 'additive'}"
WI_2,HOUSEHOLD_1,0.8519587104796651,"{'changepoint_range': 0.7999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.8692576332268542, 'holidays_prior_scale': 0.32533173926787307, 'changepoint_prior_scale': 0.16454615909897974, 'yearly_order': 5, 'monthly_order': 15, 'weekly_order': 13, 'snap_mode': 'multiplicative'}"
WI_2,HOUSEHOLD_2,0.7758928879374246,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.20182128802999977, 'holidays_prior_scale': 0.4400282819824376, 'changepoint_prior_scale': 0.10560706541222031, 'yearly_order': 18, 'monthly_order': 1, 'weekly_order': 14, 'snap_mode': 'multiplicative'}"
WI_3,FOODS_1,0.6730760293762174,"{'changepoint_range': 1.0, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.449343788355326, 'holidays_prior_scale': 0.11801876142468999, 'changepoint_prior_scale': 0.0013063465701415, 'yearly_order': 16, 'monthly_order': 11, 'weekly_order': 5, 'snap_mode': 'additive'}"
WI_3,FOODS_2,0.5177008717355555,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.4259416022256088, 'holidays_prior_scale': 11.974834663159935, 'changepoint_prior_scale': 0.7627395372578472, 'yearly_order': 16, 'monthly_order': 20, 'weekly_order': 17, 'snap_mode': 'additive'}"
WI_3,FOODS_3,0.3334860824960974,"{'changepoint_range': 1.0, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 3.6501329607711037, 'holidays_prior_scale': 14.635029376919196, 'changepoint_prior_scale': 0.4430751328702961, 'yearly_order': 3, 'monthly_order': 20, 'weekly_order': 7, 'snap_mode': 'additive'}"
WI_3,HOBBIES_1,0.6554904209253093,"{'changepoint_range': 0.7999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 19.835453278233853, 'holidays_prior_scale': 1.0388402958847918, 'changepoint_prior_scale': 0.08741588429218783, 'yearly_order': 1, 'monthly_order': 15, 'weekly_order': 17, 'snap_mode': 'additive'}"
WI_3,HOBBIES_2,0.6557027706292328,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.5048876725243758, 'holidays_prior_scale': 6.373157429758896, 'changepoint_prior_scale': 0.011979140180915848, 'yearly_order': 6, 'monthly_order': 2, 'weekly_order': 15, 'snap_mode': 'multiplicative'}"
WI_3,HOUSEHOLD_1,0.49360936927436805,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 2.436037476622991, 'holidays_prior_scale': 0.11942786568672874, 'changepoint_prior_scale': 0.03969043288852951, 'yearly_order': 1, 'monthly_order': 20, 'weekly_order': 13, 'snap_mode': 'additive'}"
WI_3,HOUSEHOLD_2,0.5972893452834723,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 4.745095563856355, 'holidays_prior_scale': 6.338196558143839, 'changepoint_prior_scale': 0.24166350139561746, 'yearly_order': 17, 'monthly_order': 19, 'weekly_order': 12, 'snap_mode': 'multiplicative'}"
