store_id,dept_id,rmse,params
CA_3,HOUSEHOLD_2,44.529079389220065,"{'changepoint_range': 0.8, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 16.546091491434762, 'holidays_prior_scale': 0.21691231274429454, 'changepoint_prior_scale': 0.13232165098679258, 'seasonality_order': 10, 'snap_mode': 'additive'}"
CA_4,FOODS_1,28.188492568939953,"{'changepoint_range': 0.8, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 19.96402508212905, 'holidays_prior_scale': 0.3548793979500287, 'changepoint_prior_scale': 0.013078710218104382, 'seasonality_order': 3, 'snap_mode': 'multiplicative'}"
CA_4,FOODS_2,34.991089410742035,"{'changepoint_range': 0.8, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 1.9492513860429186, 'holidays_prior_scale': 1.7697678637342489, 'changepoint_prior_scale': 0.9973615899476223, 'seasonality_order': 19, 'snap_mode': 'multiplicative'}"
CA_4,FOODS_3,74.50472651895774,"{'changepoint_range': 0.9, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 3.575403687031515, 'holidays_prior_scale': 5.6708114602992135, 'changepoint_prior_scale': 0.04991375058034487, 'seasonality_order': 9, 'snap_mode': 'additive'}"
CA_4,HOBBIES_1,56.59397116038544,"{'changepoint_range': 0.9, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 19.05967784375336, 'holidays_prior_scale': 1.9346456905357445, 'changepoint_prior_scale': 0.06772696661522068, 'seasonality_order': 9, 'snap_mode': 'multiplicative'}"
CA_4,HOBBIES_2,5.094166385083601,"{'changepoint_range': 0.9, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 0.16603439683956916, 'holidays_prior_scale': 0.13782226497422864, 'changepoint_prior_scale': 0.7860128764313755, 'seasonality_order': 1, 'snap_mode': 'additive'}"
CA_4,HOUSEHOLD_1,43.571651939300516,"{'changepoint_range': 0.8, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 8.463133524924467, 'holidays_prior_scale': 0.24931607910821663, 'changepoint_prior_scale': 0.0011733913757162155, 'seasonality_order': 18, 'snap_mode': 'multiplicative'}"
CA_4,HOUSEHOLD_2,20.072088060029454,"{'changepoint_range': 0.9, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 4.836263426691106, 'holidays_prior_scale': 3.2874859804978778, 'changepoint_prior_scale': 0.9849097000995523, 'seasonality_order': 4, 'snap_mode': 'multiplicative'}"
TX_1,FOODS_1,26.782159240503564,"{'changepoint_range': 1.0, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 8.625072719366846, 'holidays_prior_scale': 0.11841868362876964, 'changepoint_prior_scale': 0.5468357821379122, 'seasonality_order': 3, 'snap_mode': 'multiplicative'}"
TX_1,FOODS_2,41.09877193598273,"{'changepoint_range': 1.0, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 3.383022604868612, 'holidays_prior_scale': 0.1384152909933364, 'changepoint_prior_scale': 0.013026689513290862, 'seasonality_order': 3, 'snap_mode': 'additive'}"
TX_1,FOODS_3,115.01414521224329,"{'changepoint_range': 0.9, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 14.877951932455481, 'holidays_prior_scale': 6.887324920124273, 'changepoint_prior_scale': 0.696259864011174, 'seasonality_order': 2, 'snap_mode': 'multiplicative'}"
TX_1,HOBBIES_1,48.00844746654657,"{'changepoint_range': 0.8, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 9.66200003625667, 'holidays_prior_scale': 19.26236104797305, 'changepoint_prior_scale': 0.001009969321912095, 'seasonality_order': 3, 'snap_mode': 'additive'}"
TX_1,HOBBIES_2,9.294226848339777,"{'changepoint_range': 0.8, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 0.11216326971509513, 'holidays_prior_scale': 3.2819100953379032, 'changepoint_prior_scale': 0.0010205007772759243, 'seasonality_order': 6, 'snap_mode': 'multiplicative'}"
TX_1,HOUSEHOLD_1,60.32432370605718,"{'changepoint_range': 0.9, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 15.626177348134453, 'holidays_prior_scale': 0.10024049420991031, 'changepoint_prior_scale': 0.7227900983224792, 'seasonality_order': 19, 'snap_mode': 'additive'}"
TX_1,HOUSEHOLD_2,26.29502586751344,"{'changepoint_range': 0.8, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 4.011504770270629, 'holidays_prior_scale': 0.7404820437028095, 'changepoint_prior_scale': 0.05369586386691187, 'seasonality_order': 5, 'snap_mode': 'additive'}"
TX_2,FOODS_1,22.74174533081852,"{'changepoint_range': 0.8, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 1.8359164221907727, 'holidays_prior_scale': 0.17171325344637497, 'changepoint_prior_scale': 0.005261849221014833, 'seasonality_order': 2, 'snap_mode': 'multiplicative'}"
TX_2,FOODS_2,47.021675098861124,"{'changepoint_range': 1.0, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 6.161115036663388, 'holidays_prior_scale': 9.305858727786951, 'changepoint_prior_scale': 0.8784571496177569, 'seasonality_order': 13, 'snap_mode': 'multiplicative'}"
TX_2,FOODS_3,123.053173820525,"{'changepoint_range': 0.8, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 2.321705598678835, 'holidays_prior_scale': 0.9812968357747575, 'changepoint_prior_scale': 0.0011219907070082274, 'seasonality_order': 20, 'snap_mode': 'multiplicative'}"
TX_2,HOBBIES_1,36.558284578331254,"{'changepoint_range': 0.9, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 0.10069283707331181, 'holidays_prior_scale': 7.375782590574703, 'changepoint_prior_scale': 0.009558214031695272, 'seasonality_order': 15, 'snap_mode': 'multiplicative'}"
TX_2,HOBBIES_2,14.05552565695669,"{'changepoint_range': 1.0, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 14.808920114221667, 'holidays_prior_scale': 2.019442741871653, 'changepoint_prior_scale': 0.0015574116763257355, 'seasonality_order': 11, 'snap_mode': 'multiplicative'}"
TX_2,HOUSEHOLD_1,69.59879649525782,"{'changepoint_range': 1.0, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 0.2208212855248625, 'holidays_prior_scale': 1.1784872233706194, 'changepoint_prior_scale': 0.9912167414293201, 'seasonality_order': 13, 'snap_mode': 'additive'}"
TX_2,HOUSEHOLD_2,24.463639482285902,"{'changepoint_range': 1.0, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 6.8216948232045995, 'holidays_prior_scale': 18.34656002460769, 'changepoint_prior_scale': 0.1105647703376225, 'seasonality_order': 7, 'snap_mode': 'additive'}"
TX_3,FOODS_1,36.96406210795649,"{'changepoint_range': 1.0, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 1.0769427222203047, 'holidays_prior_scale': 1.0153382562798463, 'changepoint_prior_scale': 0.31822982168614544, 'seasonality_order': 3, 'snap_mode': 'additive'}"
TX_3,FOODS_2,51.43023379003268,"{'changepoint_range': 0.9, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 0.1834629801005953, 'holidays_prior_scale': 9.345244472138164, 'changepoint_prior_scale': 0.026514849972439317, 'seasonality_order': 1, 'snap_mode': 'multiplicative'}"
TX_3,FOODS_3,109.58653302821904,"{'changepoint_range': 0.9, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 19.40774143580861, 'holidays_prior_scale': 3.3524532593601277, 'changepoint_prior_scale': 0.027475166290022075, 'seasonality_order': 2, 'snap_mode': 'additive'}"
TX_3,HOBBIES_1,36.32452725211188,"{'changepoint_range': 0.9, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 11.573590701124951, 'holidays_prior_scale': 10.066252929110725, 'changepoint_prior_scale': 0.403690670772614, 'seasonality_order': 19, 'snap_mode': 'multiplicative'}"
TX_3,HOBBIES_2,13.574427122989137,"{'changepoint_range': 0.8, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 0.8679044126481895, 'holidays_prior_scale': 0.7201018242188496, 'changepoint_prior_scale': 0.0022949895199147054, 'seasonality_order': 6, 'snap_mode': 'additive'}"
TX_3,HOUSEHOLD_1,65.20915894456903,"{'changepoint_range': 0.9, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 2.228784641559968, 'holidays_prior_scale': 0.4736852111556004, 'changepoint_prior_scale': 0.1672336352517109, 'seasonality_order': 4, 'snap_mode': 'additive'}"
TX_3,HOUSEHOLD_2,17.768254664946806,"{'changepoint_range': 0.9, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 12.496986325945846, 'holidays_prior_scale': 2.2236266618430656, 'changepoint_prior_scale': 0.004087753720272475, 'seasonality_order': 14, 'snap_mode': 'additive'}"
WI_1,FOODS_1,45.25839676370614,"{'changepoint_range': 0.9, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 0.32056626515212283, 'holidays_prior_scale': 19.66766257816224, 'changepoint_prior_scale': 0.24406032392628613, 'seasonality_order': 2, 'snap_mode': 'additive'}"
WI_1,FOODS_2,68.29833847112944,"{'changepoint_range': 1.0, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.584725360228569, 'holidays_prior_scale': 1.9646609040844007, 'changepoint_prior_scale': 0.025696194634185782, 'seasonality_order': 8, 'snap_mode': 'multiplicative'}"
WI_1,FOODS_3,159.53031933279155,"{'changepoint_range': 0.9, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 5.643081831161704, 'holidays_prior_scale': 0.7090005941518803, 'changepoint_prior_scale': 0.28957742845259077, 'seasonality_order': 6, 'snap_mode': 'multiplicative'}"
WI_1,HOBBIES_1,49.96460094838905,"{'changepoint_range': 1.0, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 16.482092038831233, 'holidays_prior_scale': 0.8184406745483215, 'changepoint_prior_scale': 0.25511350396136695, 'seasonality_order': 2, 'snap_mode': 'multiplicative'}"
WI_1,HOBBIES_2,10.847113643062148,"{'changepoint_range': 1.0, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.4405153335385307, 'holidays_prior_scale': 4.617398830876817, 'changepoint_prior_scale': 0.013426268696619368, 'seasonality_order': 13, 'snap_mode': 'multiplicative'}"
WI_1,HOUSEHOLD_1,64.64607944084673,"{'changepoint_range': 0.9, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 9.52267620831808, 'holidays_prior_scale': 0.7599712666827761, 'changepoint_prior_scale': 0.9552289755736074, 'seasonality_order': 4, 'snap_mode': 'additive'}"
WI_1,HOUSEHOLD_2,20.803757942659395,"{'changepoint_range': 0.8, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 1.961822961045932, 'holidays_prior_scale': 0.2630479314690973, 'changepoint_prior_scale': 0.001039246189878533, 'seasonality_order': 1, 'snap_mode': 'additive'}"
WI_2,FOODS_1,54.23256661043323,"{'changepoint_range': 0.9, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 8.948385152246697, 'holidays_prior_scale': 0.2840833644802313, 'changepoint_prior_scale': 0.35149403251808475, 'seasonality_order': 9, 'snap_mode': 'multiplicative'}"
WI_2,FOODS_2,117.9841469903489,"{'changepoint_range': 0.9, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 5.822988383573878, 'holidays_prior_scale': 0.12235840072023606, 'changepoint_prior_scale': 0.11535515669119246, 'seasonality_order': 1, 'snap_mode': 'multiplicative'}"
WI_2,FOODS_3,154.56024382636542,"{'changepoint_range': 1.0, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.26455166176633343, 'holidays_prior_scale': 0.2815963078117597, 'changepoint_prior_scale': 0.21469635910718762, 'seasonality_order': 2, 'snap_mode': 'additive'}"
WI_2,HOBBIES_1,42.665150264920335,"{'changepoint_range': 0.9, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 0.22179611007957023, 'holidays_prior_scale': 0.2999547452113787, 'changepoint_prior_scale': 0.09411697136380498, 'seasonality_order': 1, 'snap_mode': 'additive'}"
WI_2,HOBBIES_2,8.237854634108874,"{'changepoint_range': 0.8, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 0.11689104887837405, 'holidays_prior_scale': 9.832018631932435, 'changepoint_prior_scale': 0.0024302134255190793, 'seasonality_order': 3, 'snap_mode': 'additive'}"
WI_2,HOUSEHOLD_1,143.30332490308118,"{'changepoint_range': 0.9, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.40230314206273193, 'holidays_prior_scale': 1.481220519784215, 'changepoint_prior_scale': 0.00749913090220745, 'seasonality_order': 19, 'snap_mode': 'multiplicative'}"
WI_2,HOUSEHOLD_2,19.88635370085404,"{'changepoint_range': 0.8, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 5.927775665175194, 'holidays_prior_scale': 0.10194628894366167, 'changepoint_prior_scale': 0.22439987953257545, 'seasonality_order': 1, 'snap_mode': 'multiplicative'}"
WI_3,FOODS_1,38.281305874639195,"{'changepoint_range': 0.8, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.2017544211082778, 'holidays_prior_scale': 5.832893483041673, 'changepoint_prior_scale': 0.001091423974812984, 'seasonality_order': 16, 'snap_mode': 'additive'}"
WI_3,FOODS_2,63.21705190108472,"{'changepoint_range': 0.9, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 9.384252516903901, 'holidays_prior_scale': 2.3522345535581657, 'changepoint_prior_scale': 0.23020090929169423, 'seasonality_order': 16, 'snap_mode': 'additive'}"
WI_3,FOODS_3,146.27220965434427,"{'changepoint_range': 0.9, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 1.4721193421582388, 'holidays_prior_scale': 0.1418213174957484, 'changepoint_prior_scale': 0.2854454883680706, 'seasonality_order': 2, 'snap_mode': 'additive'}"
WI_3,HOBBIES_1,47.96219153923939,"{'changepoint_range': 0.9, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 16.154222530243896, 'holidays_prior_scale': 3.2039647369601325, 'changepoint_prior_scale': 0.019932996368861953, 'seasonality_order': 15, 'snap_mode': 'multiplicative'}"
WI_3,HOBBIES_2,8.442475697575945,"{'changepoint_range': 0.8, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 7.110816621501968, 'holidays_prior_scale': 8.987403834515723, 'changepoint_prior_scale': 0.010238389699609477, 'seasonality_order': 3, 'snap_mode': 'multiplicative'}"
WI_3,HOUSEHOLD_1,67.67417289367678,"{'changepoint_range': 0.8, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.11106500734803659, 'holidays_prior_scale': 0.5694140095103134, 'changepoint_prior_scale': 0.014614957408126676, 'seasonality_order': 15, 'snap_mode': 'additive'}"
WI_3,HOUSEHOLD_2,17.80671150826533,"{'changepoint_range': 0.9, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 2.425439379168252, 'holidays_prior_scale': 4.430605113727138, 'changepoint_prior_scale': 0.4212654407786991, 'seasonality_order': 12, 'snap_mode': 'additive'}"
