store_id,dept_id,rmse,params
CA_3,HOUSEHOLD_1,78.10215039761067,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.734328949940598, 'holidays_prior_scale': 10.059529727821765, 'changepoint_prior_scale': 0.11369174657710494, 'yearly_order': 19, 'monthly_order': 8, 'weekly_order': 3, 'snap_mode': 'multiplicative'}"
CA_3,HOUSEHOLD_2,44.2194834760861,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.3881229338250542, 'holidays_prior_scale': 4.519704610449727, 'changepoint_prior_scale': 0.3885692059164922, 'yearly_order': 10, 'monthly_order': 6, 'weekly_order': 17, 'snap_mode': 'multiplicative'}"
CA_4,FOODS_1,27.005244206142866,"{'changepoint_range': 0.7, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 0.25677275193347837, 'holidays_prior_scale': 11.51372483114261, 'changepoint_prior_scale': 0.014119533624679785, 'yearly_order': 1, 'monthly_order': 15, 'weekly_order': 14, 'snap_mode': 'multiplicative'}"
CA_4,FOODS_2,35.89700865346183,"{'changepoint_range': 0.7999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 6.100246481609246, 'holidays_prior_scale': 2.433980758312734, 'changepoint_prior_scale': 0.5323711543076775, 'yearly_order': 11, 'monthly_order': 18, 'weekly_order': 7, 'snap_mode': 'multiplicative'}"
CA_4,FOODS_3,74.03218477244367,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 6.634596478062648, 'holidays_prior_scale': 4.549494571312028, 'changepoint_prior_scale': 0.07288901539807946, 'yearly_order': 9, 'monthly_order': 17, 'weekly_order': 13, 'snap_mode': 'multiplicative'}"
CA_4,HOBBIES_1,55.42941680974805,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 0.1695348082646065, 'holidays_prior_scale': 9.905371374052494, 'changepoint_prior_scale': 0.268107956705932, 'yearly_order': 9, 'monthly_order': 20, 'weekly_order': 6, 'snap_mode': 'multiplicative'}"
CA_4,HOBBIES_2,5.398145625695613,"{'changepoint_range': 1.0, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 0.15624356950218507, 'holidays_prior_scale': 3.732769982731542, 'changepoint_prior_scale': 0.25563003924734473, 'yearly_order': 8, 'monthly_order': 8, 'weekly_order': 20, 'snap_mode': 'multiplicative'}"
CA_4,HOUSEHOLD_1,43.89252561281458,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.5172346150548311, 'holidays_prior_scale': 0.17535394254657546, 'changepoint_prior_scale': 0.0012517157589852388, 'yearly_order': 9, 'monthly_order': 18, 'weekly_order': 5, 'snap_mode': 'multiplicative'}"
CA_4,HOUSEHOLD_2,19.967599824521344,"{'changepoint_range': 1.0, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.4708667463450193, 'holidays_prior_scale': 4.2219421064110465, 'changepoint_prior_scale': 0.47706384629239035, 'yearly_order': 4, 'monthly_order': 18, 'weekly_order': 9, 'snap_mode': 'additive'}"
TX_1,FOODS_1,26.960361277106365,"{'changepoint_range': 1.0, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 4.787289463530321, 'holidays_prior_scale': 4.2668849982030315, 'changepoint_prior_scale': 0.32903271143839685, 'yearly_order': 1, 'monthly_order': 1, 'weekly_order': 4, 'snap_mode': 'additive'}"
TX_1,FOODS_2,39.41477587057328,"{'changepoint_range': 0.7999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 9.368198085727185, 'holidays_prior_scale': 10.180402760443092, 'changepoint_prior_scale': 0.22910217154574633, 'yearly_order': 8, 'monthly_order': 12, 'weekly_order': 16, 'snap_mode': 'additive'}"
TX_1,FOODS_3,119.13066043042589,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 0.9553887081779112, 'holidays_prior_scale': 3.168824651469474, 'changepoint_prior_scale': 0.3497658638632567, 'yearly_order': 1, 'monthly_order': 7, 'weekly_order': 4, 'snap_mode': 'additive'}"
TX_1,HOBBIES_1,48.14242388295541,"{'changepoint_range': 0.7999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 1.3424053957558895, 'holidays_prior_scale': 2.4485376649096393, 'changepoint_prior_scale': 0.7761486499680543, 'yearly_order': 5, 'monthly_order': 11, 'weekly_order': 3, 'snap_mode': 'additive'}"
TX_1,HOBBIES_2,9.216148415644279,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 9.792897988501226, 'holidays_prior_scale': 1.6044785083962474, 'changepoint_prior_scale': 0.0016736080309198448, 'yearly_order': 6, 'monthly_order': 9, 'weekly_order': 2, 'snap_mode': 'additive'}"
TX_1,HOUSEHOLD_1,58.15560586985075,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.33943027884572063, 'holidays_prior_scale': 10.159829389027932, 'changepoint_prior_scale': 0.11095019763761925, 'yearly_order': 9, 'monthly_order': 18, 'weekly_order': 8, 'snap_mode': 'additive'}"
TX_1,HOUSEHOLD_2,26.101662077690747,"{'changepoint_range': 0.7, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 2.020704097227492, 'holidays_prior_scale': 8.242773354092744, 'changepoint_prior_scale': 0.6144010574367184, 'yearly_order': 4, 'monthly_order': 17, 'weekly_order': 7, 'snap_mode': 'multiplicative'}"
TX_2,FOODS_1,24.42816761378657,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 1.6793346373302216, 'holidays_prior_scale': 4.167112023522363, 'changepoint_prior_scale': 0.002233293376767028, 'yearly_order': 11, 'monthly_order': 1, 'weekly_order': 15, 'snap_mode': 'multiplicative'}"
TX_2,FOODS_2,47.73638899984004,"{'changepoint_range': 0.7, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.22368063604481123, 'holidays_prior_scale': 0.39595436725385597, 'changepoint_prior_scale': 0.004792407891138282, 'yearly_order': 18, 'monthly_order': 8, 'weekly_order': 12, 'snap_mode': 'multiplicative'}"
TX_2,FOODS_3,124.00670658877782,"{'changepoint_range': 0.7, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 0.10045290924122703, 'holidays_prior_scale': 6.13200239139862, 'changepoint_prior_scale': 0.02961926818831573, 'yearly_order': 15, 'monthly_order': 16, 'weekly_order': 19, 'snap_mode': 'multiplicative'}"
TX_2,HOBBIES_1,36.27817047901477,"{'changepoint_range': 0.7, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 0.6277677222472899, 'holidays_prior_scale': 0.11652924656888754, 'changepoint_prior_scale': 0.003225864397220112, 'yearly_order': 16, 'monthly_order': 12, 'weekly_order': 9, 'snap_mode': 'multiplicative'}"
TX_2,HOBBIES_2,13.76003486901623,"{'changepoint_range': 0.7, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 3.4139728382678802, 'holidays_prior_scale': 13.70528167591167, 'changepoint_prior_scale': 0.010365979006436595, 'yearly_order': 1, 'monthly_order': 11, 'weekly_order': 9, 'snap_mode': 'additive'}"
TX_2,HOUSEHOLD_1,67.5359064231046,"{'changepoint_range': 1.0, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 7.792317010661301, 'holidays_prior_scale': 0.5707874118396422, 'changepoint_prior_scale': 0.9978604535684017, 'yearly_order': 9, 'monthly_order': 2, 'weekly_order': 12, 'snap_mode': 'multiplicative'}"
TX_2,HOUSEHOLD_2,24.397474055387455,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 1.260964275173613, 'holidays_prior_scale': 0.24002960214059282, 'changepoint_prior_scale': 0.013292822999819006, 'yearly_order': 13, 'monthly_order': 1, 'weekly_order': 7, 'snap_mode': 'additive'}"
TX_3,FOODS_1,35.81576780979758,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.28482520705235975, 'holidays_prior_scale': 3.065432436127052, 'changepoint_prior_scale': 0.13127427062342253, 'yearly_order': 13, 'monthly_order': 7, 'weekly_order': 9, 'snap_mode': 'multiplicative'}"
TX_3,FOODS_2,47.50447732015978,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 2.494415625246724, 'holidays_prior_scale': 6.624867712815253, 'changepoint_prior_scale': 0.5500148279913343, 'yearly_order': 1, 'monthly_order': 13, 'weekly_order': 12, 'snap_mode': 'multiplicative'}"
TX_3,FOODS_3,103.8455213829597,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 15.065791950064083, 'holidays_prior_scale': 0.18871494174457742, 'changepoint_prior_scale': 0.0011311634065493221, 'yearly_order': 1, 'monthly_order': 9, 'weekly_order': 19, 'snap_mode': 'additive'}"
TX_3,HOBBIES_1,35.637529516621704,"{'changepoint_range': 0.7, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 1.8145183952568484, 'holidays_prior_scale': 1.5867068470307601, 'changepoint_prior_scale': 0.0010309514886653554, 'yearly_order': 4, 'monthly_order': 20, 'weekly_order': 8, 'snap_mode': 'additive'}"
TX_3,HOBBIES_2,13.313606694968756,"{'changepoint_range': 1.0, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 0.5904383447513971, 'holidays_prior_scale': 2.6759866736527558, 'changepoint_prior_scale': 0.0035676045864558507, 'yearly_order': 6, 'monthly_order': 14, 'weekly_order': 11, 'snap_mode': 'additive'}"
TX_3,HOUSEHOLD_1,64.15937139821554,"{'changepoint_range': 1.0, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 19.113870789244686, 'holidays_prior_scale': 3.9722822874468147, 'changepoint_prior_scale': 0.10974663828076123, 'yearly_order': 4, 'monthly_order': 9, 'weekly_order': 8, 'snap_mode': 'additive'}"
TX_3,HOUSEHOLD_2,17.229837548229725,"{'changepoint_range': 0.7999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 1.3140546580084311, 'holidays_prior_scale': 0.3904258718177746, 'changepoint_prior_scale': 0.0018950549003620087, 'yearly_order': 13, 'monthly_order': 3, 'weekly_order': 10, 'snap_mode': 'additive'}"
WI_1,FOODS_1,43.96613372804983,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 0.5813810292315772, 'holidays_prior_scale': 2.5120078806083916, 'changepoint_prior_scale': 0.2221836077155088, 'yearly_order': 2, 'monthly_order': 18, 'weekly_order': 14, 'snap_mode': 'multiplicative'}"
WI_1,FOODS_2,67.48566261446419,"{'changepoint_range': 0.7999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.2807492984656185, 'holidays_prior_scale': 3.4489022548170225, 'changepoint_prior_scale': 0.11852108113209471, 'yearly_order': 2, 'monthly_order': 17, 'weekly_order': 18, 'snap_mode': 'multiplicative'}"
WI_1,FOODS_3,172.74155821778209,"{'changepoint_range': 0.7, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.16948505510923778, 'holidays_prior_scale': 0.16279044786158636, 'changepoint_prior_scale': 0.8424745630253211, 'yearly_order': 1, 'monthly_order': 17, 'weekly_order': 5, 'snap_mode': 'multiplicative'}"
WI_1,HOBBIES_1,49.77668215039941,"{'changepoint_range': 0.7999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.2917383991633328, 'holidays_prior_scale': 14.662865828318926, 'changepoint_prior_scale': 0.49245114555811736, 'yearly_order': 2, 'monthly_order': 17, 'weekly_order': 18, 'snap_mode': 'multiplicative'}"
WI_1,HOBBIES_2,10.866545088815732,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 0.2604791011123049, 'holidays_prior_scale': 0.17527012953301738, 'changepoint_prior_scale': 0.18551419846398673, 'yearly_order': 13, 'monthly_order': 15, 'weekly_order': 12, 'snap_mode': 'additive'}"
WI_1,HOUSEHOLD_1,63.742396606662915,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.10281313823396974, 'holidays_prior_scale': 15.916286622497726, 'changepoint_prior_scale': 0.6256361785523326, 'yearly_order': 10, 'monthly_order': 17, 'weekly_order': 10, 'snap_mode': 'additive'}"
WI_1,HOUSEHOLD_2,19.27954621194981,"{'changepoint_range': 1.0, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.4584813645454998, 'holidays_prior_scale': 4.2417402205521135, 'changepoint_prior_scale': 0.6109189876803643, 'yearly_order': 8, 'monthly_order': 1, 'weekly_order': 19, 'snap_mode': 'additive'}"
WI_2,FOODS_1,53.80460849441524,"{'changepoint_range': 0.7999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.41062599158711194, 'holidays_prior_scale': 5.621814055270961, 'changepoint_prior_scale': 0.1511192215460085, 'yearly_order': 6, 'monthly_order': 4, 'weekly_order': 16, 'snap_mode': 'multiplicative'}"
WI_2,FOODS_2,131.38746965835605,"{'changepoint_range': 1.0, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 16.906064341864003, 'holidays_prior_scale': 0.10235031758639289, 'changepoint_prior_scale': 0.1829523480252238, 'yearly_order': 15, 'monthly_order': 6, 'weekly_order': 6, 'snap_mode': 'multiplicative'}"
WI_2,FOODS_3,157.28516932250082,"{'changepoint_range': 1.0, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.37820983202012715, 'holidays_prior_scale': 0.4453770939432407, 'changepoint_prior_scale': 0.036540914044565796, 'yearly_order': 13, 'monthly_order': 12, 'weekly_order': 19, 'snap_mode': 'additive'}"
WI_2,HOBBIES_1,42.20222186798193,"{'changepoint_range': 1.0, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 5.257449925736428, 'holidays_prior_scale': 0.5975101444200605, 'changepoint_prior_scale': 0.11256042277397756, 'yearly_order': 2, 'monthly_order': 1, 'weekly_order': 9, 'snap_mode': 'multiplicative'}"
WI_2,HOBBIES_2,8.27991106217204,"{'changepoint_range': 0.7999999999999999, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 2.3776377987965986, 'holidays_prior_scale': 1.4289872844394942, 'changepoint_prior_scale': 0.002281313129460653, 'yearly_order': 2, 'monthly_order': 6, 'weekly_order': 6, 'snap_mode': 'multiplicative'}"
WI_2,HOUSEHOLD_1,144.64283191301664,"{'changepoint_range': 0.7, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.42889907976240343, 'holidays_prior_scale': 0.35758497117078347, 'changepoint_prior_scale': 0.03994740336937085, 'yearly_order': 11, 'monthly_order': 15, 'weekly_order': 2, 'snap_mode': 'additive'}"
WI_2,HOUSEHOLD_2,20.249137565739545,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 1.4120177967263248, 'holidays_prior_scale': 19.38001029878366, 'changepoint_prior_scale': 0.1477413983265537, 'yearly_order': 17, 'monthly_order': 1, 'weekly_order': 4, 'snap_mode': 'additive'}"
WI_3,FOODS_1,40.5403647837308,"{'changepoint_range': 0.7, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 15.825001028034546, 'holidays_prior_scale': 0.5933654140038477, 'changepoint_prior_scale': 0.0014748871762913771, 'yearly_order': 16, 'monthly_order': 3, 'weekly_order': 9, 'snap_mode': 'multiplicative'}"
WI_3,FOODS_2,64.9627643698781,"{'changepoint_range': 1.0, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.17692497610752084, 'holidays_prior_scale': 0.2659351356619384, 'changepoint_prior_scale': 0.5396658562205244, 'yearly_order': 16, 'monthly_order': 14, 'weekly_order': 4, 'snap_mode': 'additive'}"
WI_3,FOODS_3,152.1757341942449,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 12.575332488512649, 'holidays_prior_scale': 10.465314787956686, 'changepoint_prior_scale': 0.7320423619648472, 'yearly_order': 3, 'monthly_order': 1, 'weekly_order': 18, 'snap_mode': 'multiplicative'}"
WI_3,HOBBIES_1,46.808773264482234,"{'changepoint_range': 0.7, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.14676497509533615, 'holidays_prior_scale': 0.8930270856556644, 'changepoint_prior_scale': 0.011240536619696873, 'yearly_order': 16, 'monthly_order': 13, 'weekly_order': 2, 'snap_mode': 'additive'}"
WI_3,HOBBIES_2,8.30232573995104,"{'changepoint_range': 0.7, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.1309526987743853, 'holidays_prior_scale': 0.1371064871318602, 'changepoint_prior_scale': 0.004238059943019325, 'yearly_order': 6, 'monthly_order': 2, 'weekly_order': 7, 'snap_mode': 'multiplicative'}"
WI_3,HOUSEHOLD_1,65.42321830929694,"{'changepoint_range': 0.7, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 8.963204127967343, 'holidays_prior_scale': 0.24592044235299554, 'changepoint_prior_scale': 0.03596490539295045, 'yearly_order': 7, 'monthly_order': 20, 'weekly_order': 12, 'snap_mode': 'multiplicative'}"
WI_3,HOUSEHOLD_2,17.097074054439197,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 9.158739014538924, 'holidays_prior_scale': 12.118174379682547, 'changepoint_prior_scale': 0.7994328479173654, 'yearly_order': 16, 'monthly_order': 1, 'weekly_order': 9, 'snap_mode': 'additive'}"
