store_id,dept_id,rmse,params
CA_3,HOBBIES_1,49.035426997637536,"{'changepoint_range': 1.0, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.12260652563761333, 'holidays_prior_scale': 0.8027169132238321, 'changepoint_prior_scale': 0.2717021412932006, 'yearly_order': 12, 'monthly_order': 11, 'weekly_order': 13, 'snap_mode': 'additive'}"
CA_3,HOBBIES_2,20.693035004610945,"{'changepoint_range': 0.7, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 0.10847442148989853, 'holidays_prior_scale': 0.1533967404485635, 'changepoint_prior_scale': 0.005342103603589929, 'yearly_order': 13, 'monthly_order': 7, 'weekly_order': 13, 'snap_mode': 'multiplicative'}"
CA_3,HOUSEHOLD_1,104.23130785634493,"{'changepoint_range': 1.0, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 10.835482261776527, 'holidays_prior_scale': 4.991645611896611, 'changepoint_prior_scale': 0.4949983662038246, 'yearly_order': 7, 'monthly_order': 14, 'weekly_order': 12, 'snap_mode': 'additive'}"
CA_3,HOUSEHOLD_2,49.05686254082442,"{'changepoint_range': 0.7, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 7.888317961278737, 'holidays_prior_scale': 0.2002344706752788, 'changepoint_prior_scale': 0.9801412191303107, 'yearly_order': 1, 'monthly_order': 18, 'weekly_order': 19, 'snap_mode': 'additive'}"
CA_4,FOODS_1,41.554160828168996,"{'changepoint_range': 0.7, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.3323068490540237, 'holidays_prior_scale': 0.2250520391600236, 'changepoint_prior_scale': 0.001006147730765441, 'yearly_order': 1, 'monthly_order': 11, 'weekly_order': 4, 'snap_mode': 'additive'}"
CA_4,FOODS_2,30.95695627127672,"{'changepoint_range': 0.7999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 4.978714560455861, 'holidays_prior_scale': 9.976187081098473, 'changepoint_prior_scale': 0.7630058006528715, 'yearly_order': 6, 'monthly_order': 4, 'weekly_order': 8, 'snap_mode': 'additive'}"
CA_4,FOODS_3,98.78742034278329,"{'changepoint_range': 1.0, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 15.802836785888706, 'holidays_prior_scale': 1.6834786600255012, 'changepoint_prior_scale': 0.21749527098606486, 'yearly_order': 17, 'monthly_order': 19, 'weekly_order': 17, 'snap_mode': 'additive'}"
CA_4,HOBBIES_1,67.34264436982974,"{'changepoint_range': 0.7999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 15.893601935679433, 'holidays_prior_scale': 0.651848702381745, 'changepoint_prior_scale': 0.01896472998998409, 'yearly_order': 3, 'monthly_order': 9, 'weekly_order': 18, 'snap_mode': 'additive'}"
CA_4,HOBBIES_2,6.157791636689531,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 3.6596516933972563, 'holidays_prior_scale': 8.799635279826022, 'changepoint_prior_scale': 0.004810103903032267, 'yearly_order': 7, 'monthly_order': 1, 'weekly_order': 5, 'snap_mode': 'multiplicative'}"
CA_4,HOUSEHOLD_1,43.189521380999814,"{'changepoint_range': 0.7999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 1.7142910291390512, 'holidays_prior_scale': 5.992488744582948, 'changepoint_prior_scale': 0.8176846937792972, 'yearly_order': 1, 'monthly_order': 9, 'weekly_order': 1, 'snap_mode': 'additive'}"
CA_4,HOUSEHOLD_2,17.328259095322327,"{'changepoint_range': 0.7999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 2.021405249295866, 'holidays_prior_scale': 2.087249488464266, 'changepoint_prior_scale': 0.5605742459682596, 'yearly_order': 8, 'monthly_order': 3, 'weekly_order': 14, 'snap_mode': 'additive'}"
TX_1,FOODS_1,37.02387279248749,"{'changepoint_range': 0.7, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 10.68592077776571, 'holidays_prior_scale': 0.395984111871207, 'changepoint_prior_scale': 0.0011240183423527831, 'yearly_order': 19, 'monthly_order': 9, 'weekly_order': 10, 'snap_mode': 'additive'}"
TX_1,FOODS_2,40.81836362329165,"{'changepoint_range': 1.0, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 0.5217829700032436, 'holidays_prior_scale': 14.076189737662316, 'changepoint_prior_scale': 0.07927871581786113, 'yearly_order': 4, 'monthly_order': 4, 'weekly_order': 1, 'snap_mode': 'multiplicative'}"
TX_1,FOODS_3,144.56943708024477,"{'changepoint_range': 1.0, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 3.353675055048462, 'holidays_prior_scale': 4.0861756416172055, 'changepoint_prior_scale': 0.7345166051720043, 'yearly_order': 7, 'monthly_order': 1, 'weekly_order': 15, 'snap_mode': 'multiplicative'}"
TX_1,HOBBIES_1,46.13442312885966,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.18174801319322886, 'holidays_prior_scale': 1.0076970360561408, 'changepoint_prior_scale': 0.7395017147042057, 'yearly_order': 16, 'monthly_order': 2, 'weekly_order': 20, 'snap_mode': 'multiplicative'}"
TX_1,HOBBIES_2,11.03768462304172,"{'changepoint_range': 0.7999999999999999, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 0.2935125433946975, 'holidays_prior_scale': 1.4394476628264554, 'changepoint_prior_scale': 0.012658890737347736, 'yearly_order': 9, 'monthly_order': 12, 'weekly_order': 16, 'snap_mode': 'additive'}"
TX_1,HOUSEHOLD_1,92.14139641135708,"{'changepoint_range': 1.0, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 9.90968258237905, 'holidays_prior_scale': 0.6923745885568567, 'changepoint_prior_scale': 0.002197413483391408, 'yearly_order': 7, 'monthly_order': 9, 'weekly_order': 7, 'snap_mode': 'multiplicative'}"
TX_1,HOUSEHOLD_2,29.179572632614526,"{'changepoint_range': 1.0, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 0.7588684239979038, 'holidays_prior_scale': 0.3303571937335243, 'changepoint_prior_scale': 0.07400824488408861, 'yearly_order': 5, 'monthly_order': 20, 'weekly_order': 3, 'snap_mode': 'multiplicative'}"
TX_2,FOODS_1,36.06920883266209,"{'changepoint_range': 1.0, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.33803912491968396, 'holidays_prior_scale': 13.680554101376675, 'changepoint_prior_scale': 0.0010108149427463468, 'yearly_order': 1, 'monthly_order': 4, 'weekly_order': 14, 'snap_mode': 'additive'}"
TX_2,FOODS_2,51.85083455119038,"{'changepoint_range': 0.7, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 16.57716245662208, 'holidays_prior_scale': 14.296487451228792, 'changepoint_prior_scale': 0.05148955495839388, 'yearly_order': 2, 'monthly_order': 2, 'weekly_order': 1, 'snap_mode': 'multiplicative'}"
TX_2,FOODS_3,152.02323655995383,"{'changepoint_range': 1.0, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 1.0105311314098033, 'holidays_prior_scale': 0.6700672582016214, 'changepoint_prior_scale': 0.43941070923024145, 'yearly_order': 18, 'monthly_order': 3, 'weekly_order': 13, 'snap_mode': 'additive'}"
TX_2,HOBBIES_1,45.8882822644439,"{'changepoint_range': 0.7, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 1.1263964923109886, 'holidays_prior_scale': 9.664553809518301, 'changepoint_prior_scale': 0.5450781607539557, 'yearly_order': 2, 'monthly_order': 20, 'weekly_order': 18, 'snap_mode': 'multiplicative'}"
TX_2,HOBBIES_2,12.6940292157908,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 0.44160892238069527, 'holidays_prior_scale': 0.15176320733472703, 'changepoint_prior_scale': 0.003069808881419031, 'yearly_order': 13, 'monthly_order': 11, 'weekly_order': 2, 'snap_mode': 'multiplicative'}"
TX_2,HOUSEHOLD_1,85.42717649354847,"{'changepoint_range': 1.0, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 2.050309864698162, 'holidays_prior_scale': 0.14960765285118868, 'changepoint_prior_scale': 0.0016874353046951152, 'yearly_order': 19, 'monthly_order': 3, 'weekly_order': 3, 'snap_mode': 'additive'}"
TX_2,HOUSEHOLD_2,14.397959588142882,"{'changepoint_range': 0.7999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.10937928078309597, 'holidays_prior_scale': 3.7206716310792545, 'changepoint_prior_scale': 0.007944561960665876, 'yearly_order': 4, 'monthly_order': 7, 'weekly_order': 11, 'snap_mode': 'multiplicative'}"
TX_3,FOODS_1,65.29404503264378,"{'changepoint_range': 0.7999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.4895273791656931, 'holidays_prior_scale': 1.3475981778844655, 'changepoint_prior_scale': 0.0017831636330810795, 'yearly_order': 13, 'monthly_order': 6, 'weekly_order': 11, 'snap_mode': 'multiplicative'}"
TX_3,FOODS_2,54.987213296223786,"{'changepoint_range': 0.7999999999999999, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 13.0737684278415, 'holidays_prior_scale': 1.1801531017467697, 'changepoint_prior_scale': 0.1100026081195363, 'yearly_order': 6, 'monthly_order': 20, 'weekly_order': 1, 'snap_mode': 'multiplicative'}"
TX_3,FOODS_3,150.4636265297183,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 0.9907726055487229, 'holidays_prior_scale': 0.2818620051451297, 'changepoint_prior_scale': 0.30438868395630003, 'yearly_order': 3, 'monthly_order': 1, 'weekly_order': 10, 'snap_mode': 'additive'}"
TX_3,HOBBIES_1,46.01436552590139,"{'changepoint_range': 0.7999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.3189983533088111, 'holidays_prior_scale': 8.176540974257197, 'changepoint_prior_scale': 0.0020316886742232972, 'yearly_order': 9, 'monthly_order': 6, 'weekly_order': 20, 'snap_mode': 'multiplicative'}"
TX_3,HOBBIES_2,17.654293728214473,"{'changepoint_range': 0.7999999999999999, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 2.0103305669104516, 'holidays_prior_scale': 0.14718783749848321, 'changepoint_prior_scale': 0.003220044026019913, 'yearly_order': 16, 'monthly_order': 7, 'weekly_order': 20, 'snap_mode': 'multiplicative'}"
TX_3,HOUSEHOLD_1,79.34923299302459,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 2.6506327457108902, 'holidays_prior_scale': 0.1906914603335266, 'changepoint_prior_scale': 0.010751117667272722, 'yearly_order': 20, 'monthly_order': 11, 'weekly_order': 7, 'snap_mode': 'multiplicative'}"
TX_3,HOUSEHOLD_2,17.489041325807605,"{'changepoint_range': 0.7999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 17.97418702023135, 'holidays_prior_scale': 1.5625744501928616, 'changepoint_prior_scale': 0.0067064053821978605, 'yearly_order': 1, 'monthly_order': 11, 'weekly_order': 9, 'snap_mode': 'multiplicative'}"
WI_1,FOODS_1,43.73083010466051,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 16.72217676293575, 'holidays_prior_scale': 7.701307902164708, 'changepoint_prior_scale': 0.257504458719972, 'yearly_order': 1, 'monthly_order': 11, 'weekly_order': 18, 'snap_mode': 'multiplicative'}"
WI_1,FOODS_2,79.14560071720254,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 1.0421969053501647, 'holidays_prior_scale': 17.678950164477836, 'changepoint_prior_scale': 0.013961044636362729, 'yearly_order': 2, 'monthly_order': 7, 'weekly_order': 17, 'snap_mode': 'multiplicative'}"
WI_1,FOODS_3,113.01671856411767,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.16011311249728824, 'holidays_prior_scale': 0.962676043282861, 'changepoint_prior_scale': 0.10239393476628728, 'yearly_order': 19, 'monthly_order': 17, 'weekly_order': 7, 'snap_mode': 'additive'}"
WI_1,HOBBIES_1,52.095007356987544,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 1.4325108709160714, 'holidays_prior_scale': 0.39147661756014657, 'changepoint_prior_scale': 0.0013160073101444098, 'yearly_order': 18, 'monthly_order': 1, 'weekly_order': 2, 'snap_mode': 'additive'}"
WI_1,HOBBIES_2,10.875096808092877,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.15654134423732124, 'holidays_prior_scale': 2.141161235754118, 'changepoint_prior_scale': 0.0012959338885234644, 'yearly_order': 19, 'monthly_order': 6, 'weekly_order': 14, 'snap_mode': 'multiplicative'}"
WI_1,HOUSEHOLD_1,66.57489616120702,"{'changepoint_range': 0.7999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 7.250217544183889, 'holidays_prior_scale': 0.6227769259342917, 'changepoint_prior_scale': 0.0034897212065412944, 'yearly_order': 6, 'monthly_order': 3, 'weekly_order': 11, 'snap_mode': 'multiplicative'}"
WI_1,HOUSEHOLD_2,18.63330302142173,"{'changepoint_range': 1.0, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 4.653522973557137, 'holidays_prior_scale': 1.80514924777685, 'changepoint_prior_scale': 0.5512083991463156, 'yearly_order': 8, 'monthly_order': 18, 'weekly_order': 19, 'snap_mode': 'multiplicative'}"
WI_2,FOODS_1,76.79558908774263,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 16.99409390139008, 'holidays_prior_scale': 0.2874905218568984, 'changepoint_prior_scale': 0.9773965147159799, 'yearly_order': 13, 'monthly_order': 14, 'weekly_order': 15, 'snap_mode': 'additive'}"
WI_2,FOODS_2,132.93977927921358,"{'changepoint_range': 1.0, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 4.262548996996685, 'holidays_prior_scale': 3.8359321514247915, 'changepoint_prior_scale': 0.023652495460589288, 'yearly_order': 2, 'monthly_order': 11, 'weekly_order': 9, 'snap_mode': 'multiplicative'}"
WI_2,FOODS_3,199.3069531516078,"{'changepoint_range': 1.0, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 4.606386356080824, 'holidays_prior_scale': 0.13468220455672275, 'changepoint_prior_scale': 0.2980152440899537, 'yearly_order': 12, 'monthly_order': 1, 'weekly_order': 6, 'snap_mode': 'multiplicative'}"
WI_2,HOBBIES_1,33.2381012237885,"{'changepoint_range': 0.7999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 12.44172522825597, 'holidays_prior_scale': 4.099973186129597, 'changepoint_prior_scale': 0.4630562587369, 'yearly_order': 4, 'monthly_order': 4, 'weekly_order': 20, 'snap_mode': 'multiplicative'}"
WI_2,HOBBIES_2,13.446474952623644,"{'changepoint_range': 1.0, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 3.349240317410249, 'holidays_prior_scale': 0.12445719033258028, 'changepoint_prior_scale': 0.8264444465094335, 'yearly_order': 1, 'monthly_order': 2, 'weekly_order': 2, 'snap_mode': 'multiplicative'}"
WI_2,HOUSEHOLD_1,126.4606050785967,"{'changepoint_range': 1.0, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 2.2145363622260477, 'holidays_prior_scale': 0.10632035891475725, 'changepoint_prior_scale': 0.0436348622290394, 'yearly_order': 19, 'monthly_order': 4, 'weekly_order': 15, 'snap_mode': 'multiplicative'}"
WI_2,HOUSEHOLD_2,20.821503886132007,"{'changepoint_range': 1.0, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 1.0573313113802005, 'holidays_prior_scale': 3.6090573690602534, 'changepoint_prior_scale': 0.07492072238008972, 'yearly_order': 4, 'monthly_order': 13, 'weekly_order': 19, 'snap_mode': 'additive'}"
WI_3,FOODS_1,39.592735554875105,"{'changepoint_range': 0.7, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 1.6795670677152725, 'holidays_prior_scale': 2.6206518265178276, 'changepoint_prior_scale': 0.3763650599678441, 'yearly_order': 14, 'monthly_order': 9, 'weekly_order': 7, 'snap_mode': 'additive'}"
WI_3,FOODS_2,62.91495868348762,"{'changepoint_range': 1.0, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 4.233910052976074, 'holidays_prior_scale': 1.136049760451636, 'changepoint_prior_scale': 0.47131632882583685, 'yearly_order': 1, 'monthly_order': 12, 'weekly_order': 2, 'snap_mode': 'additive'}"
WI_3,FOODS_3,158.76876087993833,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 0.5991401342167234, 'holidays_prior_scale': 1.488977473051132, 'changepoint_prior_scale': 0.11517722362215115, 'yearly_order': 3, 'monthly_order': 12, 'weekly_order': 8, 'snap_mode': 'additive'}"
WI_3,HOBBIES_1,53.14027587884813,"{'changepoint_range': 0.7, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 2.0563659714001647, 'holidays_prior_scale': 0.3428384827300698, 'changepoint_prior_scale': 0.6813649770214035, 'yearly_order': 5, 'monthly_order': 19, 'weekly_order': 6, 'snap_mode': 'multiplicative'}"
WI_3,HOBBIES_2,10.14687086540398,"{'changepoint_range': 0.7, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 1.0092132665536742, 'holidays_prior_scale': 3.440233901144785, 'changepoint_prior_scale': 0.023703966314557342, 'yearly_order': 8, 'monthly_order': 2, 'weekly_order': 16, 'snap_mode': 'additive'}"
WI_3,HOUSEHOLD_1,73.16850189905155,"{'changepoint_range': 0.7999999999999999, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 0.10937464346928448, 'holidays_prior_scale': 5.107854542020434, 'changepoint_prior_scale': 0.03077466534087558, 'yearly_order': 5, 'monthly_order': 20, 'weekly_order': 7, 'snap_mode': 'multiplicative'}"
WI_3,HOUSEHOLD_2,18.11880575444445,"{'changepoint_range': 0.8999999999999999, 'seasonality_mode': 'multiplicative', 'seasonality_prior_scale': 19.698684970869067, 'holidays_prior_scale': 5.056755348193746, 'changepoint_prior_scale': 0.09238647670708232, 'yearly_order': 4, 'monthly_order': 11, 'weekly_order': 16, 'snap_mode': 'multiplicative'}"
