store_id,dept_id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28
TX_3,HOBBIES_2,45,47,51,48,45,49,51,44,43,47,49,46,46,44,43,41,44,45,46,48,45,40,43,48,43,38,42,44
TX_3,HOUSEHOLD_1,746,674,642,637,753,968,993,858,799,719,694,763,934,876,761,677,680,660,736,901,906,743,654,636,643,733,909,880
TX_3,HOUSEHOLD_2,153,145,146,147,169,206,209,168,163,158,155,170,204,199,160,148,153,152,167,199,202,160,151,154,154,170,203,202
WI_1,FOODS_1,278,284,277,283,349,422,340,275,293,302,308,352,401,318,266,289,294,303,364,435,352,286,295,296,303,363,431,352
WI_1,FOODS_2,552,477,469,463,576,804,856,657,598,564,566,660,833,868,632,564,588,575,653,880,900,628,546,514,491,597,792,784
WI_1,FOODS_3,1297,1249,1289,1324,1635,2142,2022,1503,1440,1402,1464,1747,2136,1979,1406,1349,1442,1484,1742,2232,2040,1420,1386,1406,1427,1726,2172,1963
WI_1,HOBBIES_1,323,320,334,338,439,617,461,357,345,366,365,445,591,409,324,335,344,349,451,606,430,336,332,347,350,444,602,424
WI_1,HOBBIES_2,28,27,24,24,32,41,33,25,27,27,27,30,38,33,24,24,25,26,30,39,34,27,27,28,28,31,39,34
WI_1,HOUSEHOLD_1,490,467,491,505,652,870,759,558,521,517,508,633,826,692,487,470,501,512,640,836,709,508,484,499,502,633,828,697
WI_1,HOUSEHOLD_2,142,143,149,149,180,230,205,154,144,148,155,183,219,189,142,140,147,151,179,219,193,147,143,146,151,182,221,189
WI_2,FOODS_1,286,281,291,291,340,380,346,381,391,357,379,410,392,370,348,323,390,400,402,458,397,332,324,325,324,369,385,318
WI_2,FOODS_2,821,746,708,707,721,893,1002,1266,1360,1181,1363,1379,1345,1553,1468,1250,1418,1408,1238,1590,1578,1238,1114,967,864,842,980,952
WI_2,FOODS_3,1665,1536,1547,1560,1725,2084,2152,2417,2455,2072,2403,2561,2497,2775,2430,1971,2388,2408,2219,2935,2847,2120,1974,1849,1726,1862,2164,2012
WI_2,HOBBIES_1,237,234,238,231,275,338,307,292,268,262,251,277,303,245,234,230,239,245,286,315,252,237,230,238,239,278,312,247
WI_2,HOBBIES_2,30,26,29,28,36,37,31,31,28,31,28,33,32,28,29,26,31,29,34,32,27,28,25,31,29,33,29,25
WI_2,HOUSEHOLD_1,794,782,822,869,1154,1385,1318,1221,1090,1013,971,1134,1161,899,799,799,826,876,1109,1161,924,816,768,778,817,1036,1091,853
WI_2,HOUSEHOLD_2,123,121,120,127,155,187,176,152,146,141,138,152,169,142,116,117,118,126,150,170,149,122,118,118,124,142,161,140
WI_3,FOODS_1,193,212,204,208,252,302,267,245,271,241,269,309,321,289,232,238,268,288,314,375,319,231,241,226,230,269,305,256
WI_3,FOODS_2,373,323,305,306,337,441,473,561,572,458,580,604,579,710,628,476,598,602,508,737,752,538,468,407,368,382,475,466
WI_3,FOODS_3,1544,1423,1354,1389,1682,2158,2214,2196,2190,1771,2073,2350,2439,2642,2136,1774,2051,2058,2024,2810,2746,1888,1745,1609,1589,1858,2253,2112
WI_3,HOBBIES_1,219,208,218,212,288,313,286,267,243,242,231,297,295,241,225,221,225,217,294,301,247,223,211,219,214,291,301,245
WI_3,HOBBIES_2,29,28,28,29,34,38,37,32,32,34,33,35,35,33,28,27,29,31,34,32,30,28,30,30,29,34,34,30
WI_3,HOUSEHOLD_1,533,491,476,500,685,871,863,727,648,574,561,704,807,710,541,496,479,507,680,809,720,545,495,470,487,649,770,680
WI_3,HOUSEHOLD_2,133,125,122,130,167,197,191,153,143,135,139,169,186,172,128,122,124,133,164,189,176,130,121,121,132,165,185,172
